2	15	10	100	1	22.35	3.23	0.653056	-1.38335	2896	1
2	15	10	100	1.5	22.35	3.03	0.469965	-1.22109	3000	1
2	15	10	100	2	22.355	2.82	0.314527	-1.05035	3100	1
2	15	10	100	2.5	22.355	2.62	0.132694	-0.888802	3209	1
2	15	10	100	3	22.36	2.4	-0.0142058	-0.739092	3314	1
2	15	10	100	3.5	22.36	2.21	-0.14007	-0.601514	3426	1
2	15	10	100	4	22.365	2.02	-0.26202	-0.463397	3540	1
2	15	10	100	5	22.375	1.59	-0.519813	-0.219706	3759	1
2	15	10	100	6	22.38	1.21	-0.730938	0.00651772	3988	1
2	15	10	100	7	22.39	0.84	-0.940686	0.196605	4205	1
2	15	10	100	8	22.405	0.51	-1.12095	0.35757	4426	1
2	15	8	10	0	22.39	0.15	0.028	-0.037	474	1
2	15	8	10	1	22.39	0.12	-0.271	0.21	1044	1
2	15	8	10	2	22.39	0.08	-0.528	0.347	2130	1
2	15	8	50	0	22.315	2.55	1.04824	-1.1027	2680	1
2	15	8	50	0.5	22.315	2.45	0.6385	-1.027	2752	1
2	15	8	50	1	22.31	2.25	0.4104	-0.8322	2890	1
2	15	8	50	1.5	22.31	2.07	0.2051	-0.6708	3028	1
2	15	8	50	2	22.31	1.88	0.03753	-0.5272	3172	1
2	15	8	50	2.5	22.31	1.67	-0.1414	-0.369	3330	1
2	15	8	50	3	22.31	1.49	-0.2665	-0.241	3475	1
2	15	8	50	3.5	22.31	1.3	-0.4158	-0.1168	3615	1
2	15	8	50	4	22.31	1.12	-0.5398	-0.0031	3762	1
2	15	8	50	4.5	22.31	0.94	-0.6857	0.09442	3899	1
2	15	8	50	5	22.33	0.78	-0.8021	0.1789	4043	1
2	15	8	100	0	22.15	7.4	2.64892	-2.57009	4194	1
2	15	8	100	0.5	22.1	7.55	2.20205	-2.64982	4185	1
2	15	8	100	1	22.08	7.35	1.844855	-2.60413	4190	1
2	15	8	100	1.5	22.08	6.92	1.4818	-2.37285	4200	1
2	15	8	100	2	22.08	6.25	1.12175	-2.1159	4214	1
2	15	8	100	2.5	22.09	5.6	0.824579	-1.83967	4227	1
2	15	8	100	3	22.1	5.02	0.541267	-1.55343	4239	1
2	15	8	100	3.5	22.11	4.3	0.27903	-1.25788	4258	1
2	15	8	100	4	22.12	3.53	0.009688	-0.92648	4283	1
2	15	8	100	4.5	22.13	2.83	-0.22389	-0.64343	4314	1
2	15	8	100	5	22.14	2.16	-0.46272	-0.34137	4347	1
2	15	8	100	6	22.17	1.11	-0.86393	0.109878	4473	1
2	15	8	100	7	22.19	0.17	-1.26547	0.514512	4593	1
2	15	8	100	8	22.22	-0.85	-1.66856	0.919057	4674	1
2	15	12	10	0	22.195	0.194	0.014522	-0.04239	443	1
2	15	12	10	0.5	22.195	0.12	-0.13137	0.111393	754	1
2	15	12	10	1	22.195	0.12	-0.21986	0.185513	1106	1
2	15	12	50	0	22.125	2.83	0.986391	-1.40967	2453	1
2	15	12	50	0.5	22.15	2.83	0.820816	-1.40179	2456	1
2	15	12	50	1	22.1	2.72	0.614293	-1.28843	2525	1
2	15	12	50	1.5	22.1	2.58	0.447163	-1.14852	2612	1
2	15	12	50	2	22.095	2.43	0.314836	-1.01388	2709	1
2	15	12	50	2.5	22.095	2.3	0.192957	-0.875	2818	1
2	15	12	50	3	22.095	2.15	0.065019	-0.75114	2918	1
2	15	12	50	3.5	22.095	2.01	-0.02468	-0.6306	3029	1
2	15	12	50	4	22.095	1.87	-0.014228	-0.52492	3129	1
2	15	12	50	5	22.1	1.61	-0.35392	-0.33325	3333	1
2	15	12	50	6	22.105	1.36	-0.51318	-0.16299	3526	1
2	15	12	50	8	22.115	0.88	-0.87132	0.127413	3910	1
2	15	12	100	0	21.9	9.5	3.09976	-3.51843	4120	1
2	15	12	100	0.5	21.84	10	2.381979	-3.8055	4091	1
2	15	12	100	0.99	21.78	10.2	2.58309	-3.86374	4079	1
2	15	12	100	1.5	21.72	10.2	2.32865	-3.88361	4079	1
2	15	12	100	2	21.68	10	2.07607	-3.78975	4068	1
2	15	12	100	2.5	21.61	9.77	1.81273	-3.66171	4043	1
2	15	12	100	3	21.51	9.37	1.55866	-3.46803	4037	1
2	15	12	100	3.5	21.38	8.69	1.2926	-3.19572	4006	1
2	15	12	100	4	21.27	7.97	1.00725	-2.87152	3991	1
2	15	12	100	4.5	21.1	7.02	0.731008	-2.49578	3982	1
2	15	12	100	5	20.96	6.24	0.466044	-2.11363	4000	1
2	15	12	100	6	20.81	4.68	0.02278	-1.45745	4011	1
2	15	12	100	7	21.7	3.23	-0.39265	-0.81892	4058	1
2	15	12	100	8	20.61	1.94	-0.72189	-0.30281	4155	1
2	15	12	100	9	20.58	1.03	-1.0087	0.085775	4254	1
2	15	12	100	10	20.58	0.25	-1.26121	0.425064	4469	1
2	18	8	10	0	22.43	0.6	0.212	-0.3996	1142	2
2	18	8	10	1	22.43	0.5	-0.464	-0.039	1744	2
2	18	8	10	2	22.435	0.4	-0.967	0.1346	2263	2
2	18	8	50	0	22.3	4.47	1.703	-2.21	2747	2
2	18	8	50	1	22.3	3.96	0.5278	-1.788	2917	2
2	18	8	50	2	22.3	3.4	-0.185	-1.331	3136	2
2	18	8	50	3	22.3	2.87	-0.811	-0.951	3357	2
2	18	8	50	4	22.335	2.36	-1.34	-0.624	3566	2
2	18	8	50	5	22.345	1.93	-1.826	-0.352	3767	2
2	18	8	50	7	22.375	1.09	-2.76	0.105	4167	2
2	18	8	100	0	21.86	15.2	5.05	-5.66	4337	2
2	18	8	100	1	21.81	14.74	3.39	-5.37	4323	2
2	18	8	100	2	21.835	13.23	2.246	-4.765	4360	2
2	18	8	100	3	21.855	11.43	1.28	-4.03	4398	2
2	18	8	100	4	21.89	9.5	0.344	-3.236	4441	2
2	18	8	100	6	21.98	6.08	-1.264	-1.857	4533	2
2	18	8	100	8	22.08	2.98	-2.67	-0.57	4608	2
2	18	8	100	10	22.18	0	-4.002	0.6196	4689	2
2	18	8	100	3.5	21.865	10.35	0.782	-3.57	4424	2
2	18	8	100	2.5	21.75	12.2	1.72	-4.35	4360	2
2	18	8	100	1.5	21.66	13.81	2.73	-5	4317	2
2	18	8	100	0.5	2.58	14.93	4.072	-5.446	4264	2
4	18	8	10	0	22.68	0.66	0.29377	-0.61	959	2
4	18	8	10	1	22.68	0.51	-0.72	-0.1234	1589	2
4	18	8	10	2	22.68	0.44	-1.445	0.087	2082	2
4	18	8	50	0	22.47	7.2	2.68	-4.22	2558	2
4	18	8	50	1	22.475	5.6	0.874	-3.108	2604	2
4	18	8	50	2	22.505	4.49	-0.265	-2.224	2774	2
4	18	8	50	4	22.54	3.36	-2.026	-1.27	3205	2
4	18	8	50	6	22.565	2.43	-3.435	-0.643	3591	2
4	18	8	50	8	22.595	1.64	-4.85	-0.157	3947	2
4	18	8	50	10	22.615	0.97	-6.056	0.184	4281	2
4	18	8	100	0	21.83	28.6	7.688	-11.228	4070	2
4	18	8	100	1	21.72	27.11	5.77525	-10.64	4091	2
4	18	8	100	2	21.76	24.81	4.2	-9.7	4137	2
4	18	8	100	3	21.815	22.5	2.85	-8.65	4191	2
4	18	8	100	4	21.875	20.11	1.613	-7.68	4239	2
4	18	8	100	6	22	14.9	-0.9203	-5.523	4363	2
4	18	8	100	8	22.13	10.38	-3.18	-3.63	4473	2
4	18	8	100	10	22.26	5.95	-5.26	-1.81	4589	2
4	18	8	100	12	22.395	1.85	-7.11	-0.16	4697	2
4	18	8	100	13	22.47	-0.09	-8.035	0.65	4755	2
4	18	8	100	3.5	21.895	21.1	2.156	-8.096	4227	2
4	18	8	100	2.5	21.785	23.5	3.425	-9.103	4170	2
4	18	8	100	1.5	21.69	25.88	4.833	-10.08	4108	2
4	18	8	100	0.5	21.61	27.61	6.557	-10.773	4051	2
